,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
Iowa,"Calhoun County, Iowa",05000US19025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1453,2089,0,5627,1452,2091,0,5629,1452,2091,0,5629,1452,2091,0,5629,1316,2264,91,5932,"1,070","2,609",97,"6,382","1,070","2,609",97,"6,382","1,070","2,609",97,"6,382","1,075","2,610",100,"6,392","1,075","2,610",100,"6,392","1,074","2,610",100,"6,392","1,074","2,610",100,"6,392",752,"2,947",100,"6,752",751,"2,948",100,"6,753",751,"2,948",100,"6,753",764,"2,949",100,"6,768","1,078","2,949",100,"7,083","1,037","2,990",100,"7,124",874,"3,154",100,"7,290",874,"3,154",100,"7,290",819,"3,259",100,"7,447",819,"3,259",100,"7,447",819,"3,259",100,"7,447",817,"3,261",100,"7,450"
Iowa,"Carroll County, Iowa",05000US19027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3328,4248,600,12436,3315,4266,599,12456,3317,4268,600,12463,3317,4268,600,12463,3504,4429,700,13071,"3,354","4,612",700,"13,288","3,352","4,612",710,"13,298","3,318","4,646",734,"13,358","3,263","4,721",759,"13,479","3,263","4,721",759,"13,479","3,548","4,751",768,"13,830","3,548","4,751",768,"13,830","3,674","5,064",768,"14,567","3,681","5,144",768,"14,734","3,681","5,144",768,"14,734","3,718","5,148",768,"14,778","3,703","5,189",768,"14,851","3,679","5,238",768,"14,926","2,351","6,581",768,"16,288","2,351","6,581",768,"16,288","2,233","6,739",768,"16,510","2,233","6,739",768,"16,510","2,169","6,823",768,"16,624","2,038","6,979",773,"16,816"
Iowa,"Cass County, Iowa",05000US19029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4399,3957,0,12340,4044,4342,0,12755,3394,5075,0,13568,3394,5075,0,13568,3020,5757,0,14561,"3,253","6,137",195,"15,749","3,252","6,137",205,"15,759","3,141","6,275",215,"15,935","2,640","6,851",225,"16,595","2,640","6,851",225,"16,595","2,449","7,101",228,"16,904","2,449","7,101",228,"16,904","2,530","7,170",228,"17,124","2,533","7,180",228,"17,149","2,533","7,180",228,"17,149","2,294","7,448",228,"17,448","2,213","7,554",228,"17,588","2,174","7,592",228,"17,636","2,138","7,643",228,"17,705","2,138","7,643",228,"17,705","2,079","7,715",228,"17,810","2,079","7,715",228,"17,810","2,036","7,746",228,"17,845","1,941","7,841",238,"17,961"
Iowa,"Cedar County, Iowa",05000US19031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1827,3105,0,8030,1795,3157,0,8103,1773,3261,2,8292,1773,3261,2,8292,1810,3476,195,8950,"1,782","3,550",201,"9,073","1,782","3,550",201,"9,073","1,789","3,552",201,"9,083","1,806","3,573",201,"9,140","1,806","3,573",201,"9,140","1,888","3,579",201,"9,233","1,888","3,579",201,"9,233","1,731","3,839",201,"9,587","1,658","3,986",201,"9,805","1,658","3,986",201,"9,805","1,538","4,122",201,"9,956","1,532","4,227",201,"10,159","1,411","4,383",201,"10,349","1,389","4,416",201,"10,393","1,389","4,416",201,"10,393","1,368","4,436",201,"10,416","1,368","4,436",201,"10,416","1,367","4,446",201,"10,436","1,318","4,506",201,"10,509"
Iowa,"Cerro Gordo County, Iowa",05000US19033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6984,12204,1019,32306,6964,12241,1019,32363,6962,12334,1019,32554,6962,12334,1019,32554,6701,13409,1037,34473,"6,205","14,355","1,045","35,885","6,205","14,357","1,055","35,902","6,145","14,452","1,060","36,042","6,041","14,673","1,124","36,458","6,041","14,673","1,124","36,458","6,169","14,779","1,133","36,819","6,169","14,779","1,133","36,819","5,888","15,969","1,133","38,918","5,891","16,083","1,133","39,157","5,891","16,083","1,133","39,157","5,775","16,249","1,134","39,378","5,764","16,314","1,134","39,504","5,706","16,411","1,134","39,644","5,654","16,487","1,134","39,747","5,654","16,487","1,134","39,747","5,182","17,326","1,134","40,965","5,182","17,326","1,134","40,965","5,128","17,426","1,139","41,121","5,154","17,508","1,167","41,353"
Iowa,"Cherokee County, Iowa",05000US19035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1403,2361,81,6203,1402,2362,81,6203,1496,2371,81,6314,1496,2371,81,6314,1547,2381,125,6429,"1,447","2,575",125,"6,716","1,447","2,575",125,"6,716","1,458","2,576",125,"6,728","1,482","2,579",170,"6,802","1,482","2,579",170,"6,802","1,491","2,604",170,"6,863","1,491","2,604",170,"6,863","1,192","3,014",170,"7,383","1,186","3,040",170,"7,430","1,186","3,040",170,"7,430","1,141","3,098",170,"7,500","1,071","3,172",170,"7,578","1,053","3,196",170,"7,608","1,052","3,216",170,"7,647","1,052","3,216",170,"7,647",878,"3,437",170,"7,919",878,"3,437",170,"7,919",854,"3,471",169,"7,964",790,"3,543",169,"8,045"
Iowa,"Chickasaw County, Iowa",05000US19037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,780,1511,0,3798,782,1511,0,3800,782,1511,205,4005,782,1511,205,4005,755,1732,293,4508,754,"1,734",298,"4,516",754,"1,734",298,"4,516",754,"1,734",298,"4,516",754,"1,734",298,"4,516",754,"1,734",298,"4,516",574,"1,915",298,"4,698",574,"1,915",298,"4,698",684,"1,953",298,"4,882",684,"1,953",298,"4,882",684,"1,953",298,"4,882",684,"1,953",298,"4,882",684,"1,953",298,"4,882",684,"1,953",298,"4,882",624,"2,058",298,"5,032",624,"2,058",298,"5,032",626,"2,059",298,"5,036",626,"2,059",298,"5,036",625,"2,060",298,"5,038",622,"2,063",298,"5,041"
Iowa,"Clarke County, Iowa",05000US19039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2155,1150,1107,5542,2154,1161,1106,5563,1686,1648,1106,6069,1686,1648,1106,6069,1176,2228,1213,6828,"1,037","2,501","1,214","7,231","1,037","2,501","1,224","7,241","1,025","2,513","1,234","7,263",966,"2,577","1,244","7,350",966,"2,577","1,244","7,350",941,"2,621","1,248","7,421",941,"2,621","1,248","7,421",878,"2,836","1,249","7,780",881,"2,859","1,249","7,823",881,"2,859","1,249","7,823",801,"2,948","1,249","7,919",777,"2,990","1,249","7,977",776,"2,996","1,249","7,987",776,"2,995","1,249","7,986",776,"2,995","1,249","7,986",831,"3,016","1,249","8,079",831,"3,016","1,249","8,079",831,"3,016","1,249","8,080",808,"3,042","1,254","8,117"
Iowa,"Clay County, Iowa",05000US19041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2275,4831,0,11869,2258,4847,0,11884,2268,4880,0,11959,2268,4880,0,11959,2222,5029,25,12238,"2,002","5,278",25,"12,514","1,998","5,278",35,"12,524","1,974","5,315",40,"12,580","1,962","5,352",49,"12,659","1,962","5,352",49,"12,659","1,945","5,405",50,"12,752","1,945","5,405",50,"12,752","1,548","5,913",50,"13,376","1,501","5,972",50,"13,451","1,501","5,972",50,"13,451","1,465","6,016",50,"13,506","1,412","6,096",50,"13,616","1,328","6,184",50,"13,711","1,145","6,438",50,"14,035","1,145","6,438",50,"14,035","1,041","6,587",50,"14,229","1,041","6,587",50,"14,229","1,034","6,600",50,"14,248",956,"6,693",50,"14,356"
Iowa,"Clayton County, Iowa",05000US19043,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2024,3335,0,8686,1987,3368,0,8717,2037,3370,0,8771,2037,3370,0,8771,1891,3643,209,9378,"1,794","3,824",432,"9,864","1,793","3,824",432,"9,864","1,793","3,824",432,"9,864","1,787","3,849",493,"9,969","1,787","3,849",493,"9,969","1,561","4,077",506,"10,212","1,561","4,077",506,"10,212","1,502","4,302",568,"10,663","1,481","4,325",570,"10,690","1,481","4,325",570,"10,690","1,501","4,328",570,"10,717","1,279","4,549",570,"10,938","1,293","4,569",571,"10,989","1,102","4,770",571,"11,210","1,102","4,770",571,"11,210","1,086","4,794",571,"11,243","1,086","4,794",571,"11,243","1,084","4,795",576,"11,250",987,"4,907",576,"11,378"
Iowa,"Clinton County, Iowa",05000US19045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5949,5859,559,18215,5824,6039,856,18748,5521,6401,864,19183,5521,6401,864,19183,5676,6928,867,20419,"5,583","7,109",962,"20,788","5,531","7,241",962,"21,000","5,529","7,251",963,"21,017","5,306","7,527",1024,"21,409","5,306","7,527",1024,"21,409","5,048","7,805",1040,"21,730","5,048","7,805",1040,"21,730","4,666","8,696",1041,"23,138","4,569","8,857",1041,"23,369","4,569","8,857",1041,"23,369","4,296","9,252",1042,"23,887","4,221","9,399","1,043","24,108","4,236","9,540","1,043","24,407","4,181","9,831","1,043","24,935","4,181","9,831","1,043","24,935","4,118","10,123","1,043","25,455","4,118","10,123","1,043","25,455","3,902","10,408","1,045","25,814","3,916","10,490","1,046","26,004"
Iowa,"Crawford County, Iowa",05000US19047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1906,2773,1287,8723,1908,2784,1307,8765,1937,2785,1327,8816,1937,2785,1327,8816,1981,2979,1421,9346,"1,867","3,155","1,452","9,615","1,906","3,155","1,457","9,659","1,887","3,200","1,457","9,730","1,882","3,244","1,457","9,820","1,882","3,244","1,457","9,820","1,861","3,308","1,457","9,933","1,861","3,308","1,457","9,933","1,562","3,761","1,458","10,545","1,556","3,786","1,458","10,590","1,556","3,786","1,458","10,590","1,548","3,832","1,458","10,671","1,491","3,893","1,458","10,741","1,399","4,016","1,458","10,895","1,315","4,135","1,458","11,049","1,315","4,135","1,458","11,049","1,240","4,242","1,458","11,190","1,240","4,242","1,458","11,190","1,218","4,270","1,458","11,226","1,154","4,338","1,458","11,298"
Iowa,"Dallas County, Iowa",05000US19049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11035,13253,1057,37973,11233,13269,1057,38206,11457,13439,1057,38762,11457,13439,1057,38762,13719,13931,1101,42021,"14,250","14,201","1,101","43,094","14,340","14,207","1,146","43,238","14,336","14,380","1,402","43,826","14,435","14,856","1,436","44,888","14,435","14,856","1,436","44,888","14,828","15,206","1,446","45,981","14,828","15,206","1,446","45,981","13,984","17,657","1,464","50,018","14,137","17,978","1,464","50,778","14,137","17,978","1,464","50,778","14,201","18,472","1,467","51,814","14,754","18,886","1,467","53,154","15,055","19,356","1,467","54,387","14,056","20,650","1,467","55,982","14,056","20,650","1,467","55,982","13,744","22,060","1,467","58,449","13,744","22,060","1,467","58,449","13,434","22,821","1,467","59,631","13,293","23,338","1,467","60,487"
Iowa,"Davis County, Iowa",05000US19051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1145,1568,1477,5750,1145,1568,1477,5750,1113,1609,1477,5801,1113,1609,1477,5801,1050,1731,1477,5979,"1,125","1,750","1,572","6,188","1,217","1,752","1,575","6,285","1,214","1,752","1,575","6,286","1,219","1,763","1,575","6,313","1,219","1,763","1,575","6,313","1,246","1,775","1,575","6,365","1,246","1,775","1,575","6,365","1,054","2,011","1,577","6,654",999,"2,066","1,577","6,713",999,"2,066","1,577","6,713",979,"2,127","1,577","6,781",947,"2,165","1,578","6,830",905,"2,219","1,578","6,896",719,"2,412","1,578","7,098",719,"2,412","1,578","7,098",656,"2,468","1,578","7,157",656,"2,468","1,578","7,157",645,"2,478","1,578","7,170",619,"2,499","1,578","7,193"
Iowa,"Decatur County, Iowa",05000US19053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1506,1106,0,3691,1505,1108,0,3693,1459,1160,0,3751,1459,1160,0,3751,1246,1437,105,4200,"1,286","1,461",105,"4,284","1,286","1,461",105,"4,284","1,276","1,477",105,"4,307","1,207","1,560",105,"4,411","1,207","1,560",105,"4,411","1,177","1,601",105,"4,463","1,177","1,601",105,"4,463",954,"1,853",105,"4,753",844,"1,962",105,"4,873",844,"1,962",105,"4,873",832,"1,971",105,"4,882",784,"2,017",105,"4,932",746,"2,056",105,"4,976",655,"2,151",105,"5,081",655,"2,151",105,"5,081",573,"2,239",105,"5,181",573,"2,239",105,"5,181",551,"2,259",105,"5,201",528,"2,277",105,"5,225"
Iowa,"Delaware County, Iowa",05000US19055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1276,2194,100,5761,1432,2262,100,6049,1444,2272,114,6095,1444,2272,114,6095,1239,2500,190,6421,"1,238","2,501",190,"6,423","1,238","2,501",200,"6,433","1,239","2,501",255,"6,489","1,239","2,501",411,"6,645","1,239","2,501",411,"6,645","1,239","2,501",450,"6,684","1,239","2,501",450,"6,684","1,212","2,807",571,"7,390","1,169","2,850",586,"7,448","1,169","2,850",586,"7,448","1,160","2,870",599,"7,492",956,"3,091",599,"7,723",972,"3,091",599,"7,743",941,"3,122",599,"7,775",941,"3,122",599,"7,775",950,"3,124",599,"7,788",950,"3,124",599,"7,788",954,"3,154",599,"7,852",936,"3,174",603,"7,878"
Iowa,"Des Moines County, Iowa",05000US19057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4575,9359,299,23435,4408,9552,297,23651,4303,9803,298,24050,4303,9803,298,24050,4498,10198,439,25184,"4,661","10,399",440,"25,756","4,692","10,399",450,"25,797","4,619","10,477",465,"25,910","4,471","10,803",480,"26,436","4,471","10,803",480,"26,436","4,276","11,082",531,"26,853","4,276","11,082",531,"26,853","4,293","11,525",533,"27,777","4,221","11,635",533,"27,941","4,221","11,635",533,"27,941","4,153","11,772",534,"28,157","4,164","11,846",536,"28,321","4,145","11,917",537,"28,448","4,159","11,954",538,"28,541","4,159","11,954",538,"28,541","3,629","12,597",539,"29,309","3,629","12,597",539,"29,309","3,610","12,670",539,"29,444","3,448","12,887",539,"29,723"
Iowa,"Dickinson County, Iowa",05000US19059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2436,3614,0,9636,2599,3615,0,9803,2580,3687,0,9931,2580,3687,0,9931,2484,3996,0,10462,"2,490","4,058",85,"10,683","2,490","4,058",94,"10,692","2,473","4,090",104,"10,749","2,534","4,135",115,"10,914","2,534","4,135",115,"10,914","2,499","4,207",115,"11,024","2,499","4,207",115,"11,024","2,212","4,646",115,"11,617","2,218","4,673",115,"11,674","2,218","4,673",115,"11,674","2,231","4,680",115,"11,701","2,209","4,725",115,"11,771","2,194","4,757",115,"11,819","1,922","5,080",115,"12,193","1,922","5,080",115,"12,193","1,781","5,246",115,"12,388","1,781","5,246",115,"12,388","1,690","5,335",115,"12,484","1,601","5,427",120,"12,589"
Iowa,"Dubuque County, Iowa",05000US19061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15149,27691,321,70816,14913,28266,357,71763,15163,28771,379,73038,15163,28771,379,73038,16977,29763,708,77158,"17,104","30,951",837,"79,781","17,300","30,951",888,"80,029","17,317","31,012",951,"80,233","17,690","31,262",1018,"81,170","17,690","31,262",1018,"81,170","18,421","31,536",1062,"82,490","18,421","31,536",1062,"82,490","17,101","34,840",1076,"87,782","16,682","35,370",1076,"88,419","16,682","35,370",1076,"88,419","16,582","35,811",1081,"89,197","15,980","36,801","1,081","90,570","16,017","37,403","1,081","91,810","15,202","38,596","1,084","93,380","15,202","38,596","1,084","93,380","13,798","40,522","1,105","95,834","13,798","40,522","1,105","95,834","13,328","41,128","1,109","96,581","12,226","42,446","1,207","98,193"
Iowa,"Emmet County, Iowa",05000US19063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1312,2452,1,6268,1292,2472,1,6288,1123,2649,1,6480,1123,2649,1,6480,1167,2670,242,6808,"1,095","2,756",294,"6,964","1,776","2,761",294,"7,654","1,786","2,768",294,"7,678","1,798","2,782",294,"7,719","1,798","2,782",294,"7,719","1,770","2,829",294,"7,786","1,770","2,829",294,"7,786","1,729","2,929",296,"7,954","1,714","2,948",296,"7,983","1,714","2,948",296,"7,983","1,695","2,973",296,"8,017","1,652","3,035",297,"8,099","1,647","3,049",297,"8,123","1,629","3,072",297,"8,151","1,629","3,072",297,"8,151","1,627","3,099",297,"8,204","1,627","3,099",297,"8,204","1,627","3,109",297,"8,224","1,507","3,238",297,"8,362"
Iowa,"Fayette County, Iowa",05000US19065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4149,4261,200,12850,4078,4371,200,12999,4030,4652,200,13511,4030,4652,200,13511,4029,4825,200,13853,"3,854","5,061",305,"14,252","3,853","5,075",776,"14,741","3,836","5,107",784,"14,799","3,791","5,222",785,"14,984","3,791","5,222",785,"14,984","3,503","5,530",806,"15,335","3,503","5,530",806,"15,335","2,271","6,968",808,"16,991","2,214","7,096",808,"17,191","2,214","7,096",808,"17,191","2,203","7,118",808,"17,226","2,154","7,191",809,"17,324","2,044","7,309",809,"17,452","2,006","7,382",809,"17,559","2,006","7,382",809,"17,559","2,004","7,555",809,"17,909","2,004","7,555",809,"17,909","1,737","7,870",809,"18,269","1,673","7,941",809,"18,354"
Iowa,"Floyd County, Iowa",05000US19067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1698,2967,325,7937,1857,2979,325,8120,1864,3017,340,8218,1864,3017,340,8218,1905,3091,370,8434,"1,717","3,339",416,"8,790","1,716","3,339",416,"8,790","1,693","3,369",416,"8,827","1,668","3,440",703,"9,234","1,668","3,440",703,"9,234","1,663","3,475",703,"9,303","1,663","3,475",703,"9,303","1,523","3,795",714,"9,814","1,515","3,832",713,"9,879","1,515","3,832",713,"9,879","1,510","3,880",713,"9,969","1,686","3,938",713,"10,262","1,479","4,181",713,"10,540","1,461","4,235",713,"10,629","1,461","4,235",713,"10,629","1,451","4,324",713,"10,798","1,451","4,324",713,"10,798","1,436","4,367",713,"10,869","1,351","4,464",717,"10,984"
Iowa,"Franklin County, Iowa",05000US19069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1487,1579,0,4639,1505,1590,0,4679,1409,1701,0,4805,1409,1701,0,4805,1384,1766,93,5003,"1,278","1,886",146,"5,190","1,278","1,886",146,"5,190","1,278","1,886",146,"5,190","1,249","1,927",175,"5,272","1,249","1,927",175,"5,272","1,227","1,962",175,"5,321","1,227","1,962",175,"5,321",897,"2,319",175,"5,706",931,"2,322",175,"5,746",931,"2,322",175,"5,746",922,"2,332",175,"5,757",812,"2,451",175,"5,886",646,"2,620",175,"6,058",646,"2,623",175,"6,063",646,"2,623",175,"6,063",510,"2,800",175,"6,283",510,"2,800",175,"6,283",509,"2,802",175,"6,286",501,"2,805",175,"6,288"
Iowa,"Fremont County, Iowa",05000US19071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,440,943,0,2327,440,943,0,2327,440,944,0,2329,440,944,0,2329,478,1016,14,2525,478,"1,016",36,"2,547",477,"1,017",71,"2,583",477,"1,017",71,"2,583",477,"1,017",71,"2,583",477,"1,017",71,"2,583",477,"1,017",71,"2,583",477,"1,017",71,"2,583",378,"1,139",71,"2,728",377,"1,139",71,"2,728",377,"1,139",71,"2,728",375,"1,144",72,"2,737",375,"1,145",72,"2,739",314,"1,228",72,"2,845",314,"1,228",73,"2,846",314,"1,228",73,"2,846",306,"1,237",73,"2,856",306,"1,237",73,"2,856",305,"1,239",73,"2,859",305,"1,242",73,"2,864"
Iowa,"Greene County, Iowa",05000US19073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1901,1523,100,5051,1899,1531,100,5065,1863,1597,111,5172,1863,1597,111,5172,1971,1702,206,5582,"2,047","1,740",230,"5,754","2,047","1,740",230,"5,754","2,047","1,743",230,"5,760","2,080","1,798",321,"5,987","2,080","1,798",321,"5,987","2,052","1,881",335,"6,135","2,052","1,881",335,"6,135","2,068","2,035",335,"6,440","2,115","2,054",335,"6,516","2,115","2,054",335,"6,516","2,121","2,060",335,"6,533","2,111","2,081",335,"6,564","2,120","2,082",335,"6,576","1,498","2,703",335,"7,207","1,498","2,703",335,"7,207","1,488","2,740",335,"7,281","1,488","2,740",335,"7,281","1,259","2,977",335,"7,526",950,"3,280",335,"7,834"
Iowa,"Grundy County, Iowa",05000US19075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499,2197,0,5895,1550,2215,0,5983,1520,2286,0,6095,1520,2286,0,6095,1409,2415,53,6296,"1,278","2,575",116,"6,547","1,278","2,575",116,"6,547","1,257","2,606",150,"6,622","1,298","2,659",184,"6,802","1,298","2,659",184,"6,802","1,287","2,729",199,"6,948","1,287","2,729",199,"6,948","1,268","2,812",200,"7,097","1,268","2,812",200,"7,097","1,268","2,812",200,"7,097","1,240","2,986",199,"7,413","1,156","3,082",200,"7,524","1,096","3,155",200,"7,611","1,028","3,237",200,"7,708","1,028","3,237",200,"7,708",941,"3,332",200,"7,813",941,"3,332",200,"7,813",902,"3,406",200,"7,920",857,"3,482",201,"8,028"
Iowa,"Guthrie County, Iowa",05000US19077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1402,1833,0,5055,1408,1850,0,5095,1392,1892,0,5163,1392,1892,0,5163,1519,1970,138,5584,"1,467","2,098",174,"5,824","1,438","2,131",174,"5,861","1,438","2,135",176,"5,871","1,427","2,167",176,"5,925","1,427","2,167",176,"5,925","1,313","2,295",176,"6,067","1,313","2,295",176,"6,067","1,348","2,484",176,"6,480","1,347","2,484",176,"6,480","1,347","2,484",176,"6,480","1,343","2,503",176,"6,514","1,240","2,620",176,"6,646","1,138","2,749",176,"6,802","1,132","2,793",176,"6,883","1,132","2,793",176,"6,883","1,132","2,813",176,"6,923","1,132","2,813",176,"6,923","1,139","2,817",176,"6,939","1,020","2,942",174,"7,068"
Iowa,"Hamilton County, Iowa",05000US19079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2317,2968,0,8264,2316,2972,0,8270,2280,3014,0,8316,2280,3014,0,8316,2323,3072,295,8779,"2,343","3,094",299,"8,847","2,272","3,440",299,"9,469","2,258","3,452",299,"9,481","2,255","3,489",324,"9,580","2,255","3,489",324,"9,580","2,192","3,567",324,"9,681","2,192","3,567",324,"9,681","2,154","3,788",324,"10,086","2,061","4,148",325,"10,727","2,061","4,148",325,"10,727","1,985","4,210",325,"10,790","1,946","4,270",325,"10,870","1,931","4,311",325,"10,939","1,849","4,385",325,"11,015","1,849","4,385",325,"11,015","1,621","4,776",325,"11,578","1,621","4,776",325,"11,578","1,565","4,854",325,"11,679","1,551","4,866",325,"11,693"
